name,auc,accuracy,precision,f1_score,recall,log_loss
GradientBoosting,0.936+-0.015,0.859+-0.017,0.926+-0.017,0.897+-0.013,0.869+-0.015,0.292+-0.025
AdaBoost,0.907+-0.015,0.83+-0.013,0.906+-0.02,0.876+-0.009,0.849+-0.015,0.661+-0.001
XGBClassifier,0.955+-0.01,0.891+-0.014,0.932+-0.013,0.922+-0.01,0.913+-0.014,0.247+-0.026
RandomForest,0.954+-0.011,0.892+-0.017,0.928+-0.014,0.923+-0.012,0.919+-0.018,0.404+-0.124
MultinomialNB,0.878+-0.01,0.814+-0.015,0.905+-0.017,0.862+-0.011,0.824+-0.017,0.474+-0.022
GaussianNB,0.855+-0.016,0.621+-0.023,0.974+-0.005,0.64+-0.029,0.477+-0.033,1.486+-0.164
BernoulliNB,0.847+-0.015,0.782+-0.02,0.911+-0.016,0.833+-0.016,0.767+-0.019,0.409+-0.025
DecisionTree,0.947+-0.014,0.891+-0.015,0.934+-0.014,0.922+-0.011,0.911+-0.015,0.611+-0.212
